clintanderson_A1_1_1,Who are you and what do you do?,What do you do?|What is your history?|I want to know everything about you?|Explain your background.|what is a deployment?|Tell me about yourself|Who are you?|what's deployment?,"My name is EMC Clint Anderson, that's Electrician's Mate Clinton Anderson. I was born in Los Angeles, California. I was raised there most of my life and I graduated from high school there. A couple of years after graduating from high school, then I joined the United States Navy. I was an Electrician's Mate for eight years. I served on an aircraft carrier. We went on many deployments. A deployment is when you go to war, you fight. We fought in the Iraq war. I went on three deployments and it was a really great time in my life. I had a lot of fun. At the end of the eight years, I decided that the Navy wasn't quite a career for me. So, I got out of the Navy. I started using the education benefits that we received and I started going to the University of California at Berkeley. I was majoring in computer science and afterwards, I started getting my master's degree from the University of Southern California. I also had a job at the Institute for Creative Technologies. It's been a lot of fun, this whole time. Thanks to the Navy.",Background
clintanderson_A2_1_1,What is your name?,Who are you?|What do people call you?|How are you addressed?|What is your name?|hi|Hello,"My name is Chief Electrician's Mate Clinton Anderson, that's EMC for Electrician's Mate Chief.",Background
clintanderson_A3_1_1,What year were you born?,When were you born?|What is your date of birth?|What time were you born?|When was your birth year?|Which year were you born?,"I was born in 1979. So, right now, I am 37 years old.",Background
clintanderson_A4_1_1,How old are you now?,What is your age?|How many years have you been alive?|How many birthdays have you had?|You look old.|Are you my age?|Are you old?|What's your age?,I'm thirty seven years old.,Background
clintanderson_A5_1_1,When is your birthday?,What date were you born?|In what month were you born?|What's your sign?|Is it your birthday?|When is your date of birth?,My birthday is April 19th 1979.,Background
clintanderson_A6_1_1,Where did you grow up?,Where did you spend your childhood?|Where are you from?|Where did you go to high school?|Where's your hometown?|Where do you call home?|Were you born here?|Where were you born?|Where did you come from?,"I grew up in Los Angeles, California. I was born there. I moved around when I was younger but I eventually graduated from high school in California.",Background
clintanderson_A7_1_1,Tell me about your childhood.,"What was your childhood like?|What was it like for you growing up?|How were you raised?|When you were young, what was your family like?|Were you a good kid?|Were you a bad kid?|What kind of kid were you?|What happened when you were young?|did you get along with your parents?|did your parents encourage you to join the navy?|were your parents okay with you joining the army?","So, I have a childhood that's pretty similar to many military people that I meet. When I was young, my parents divorced. My father, he was in the army. So I didn't see him that much. I lived with my mother for a long time. We moved from state to state. I lived in Washington for a while, I lived in Alabama for a while. Eventually, I moved back with my father instead of my mother, in California. So, I have actually seen a lot of America, thanks to their divorce. Eventually, I graduated from high school and after high school, me and my father we didn't really get along so I broke away from him and a couple of years afterwards I realized that I needed some kind of jobs help me with my finances, help me, you know find some kind of direction in life. So, that's when I joined the US Navy Reserve and the US Navy.",Background
clintanderson_A8_1_1,Tell me about your family.,What is your family like?|What is your relationship with your family?|How well do you get along with your folks?|Who were your parents?|Do you like your parents?|how are your parents?|how is your family?|Are you close with your parents?|Do you like your family?|do you get along with your dad and mom?,"I had a great opportunity to know most of my family throughout my lifetime. My parents were divorced, so that means that I spent sometime with my mother's family, sometime with my father's family, sometime with my father's mother and sometimes with my mother's mother. So, I bounced around from household to household when I was a youth. I didn't really form any strong bonds with anyone but I did get an opportunity to see most of the world so I spent a couple years with my grandmother in Alabama. So, I got to shoot a few guns there and got to climb mountains and do all of that country stuff that, you know, a lot of people come into the Navy with. I just also lived in Michigan and it's kind of an impoverished area, if you have been watching movies and things, you probably know about this but it's developed my character in a lot of ways. Eventually, I finally moved to California and I have to say, out of all the places that I've been, which is all over America, California is the right place to be. It has a temperature that I want, the people and the diversity I want. So, maybe from now on I'll always stay in California.",Background
clintanderson_A9_1_1,Can you tell me more about Michigan?,How was your time spent in Michigan?|What impact did Michigan have on your childhood?|Did you become who you are because of where you grew up?|How is Detroit?|How is Michigan?|What is Michigan like?|what's michigan like?,"In Michigan, it's the place that I stayed had a diverse amount of people but it was mostly crime ridden in some places. I've seen lots of things that you see on movies. For instance, drug use, some violence here and there. I've seen more graphic things like prostitution, homeless shelter and things like that. But those are things that I think maybe turned me into wanting to help my society a little bit more. Those are negative things. These are things that kind of pushed me to want to make the world a better place because I saw them. So, even though Michigan was, the part that I grew up in, Flint, isn't the, you know, ideal city, it is a good place to grow up and develop your character.",Background
clintanderson_A56_1_2,What does your startup do?,What is your startup?|What work does your startup do?|Are you in a startup?|What are you building in your startup?|how did you get into your startup?|how did you get hired?|does your startup make games?|what kind of games does your startup make?|Tell me more about the game you created|tell me about the game you are making?|are you working on a game?|What kind of games do you make?,"I had a good opportunity to meet a really smart Chinese person when I was working as a, when I was education abroad here in Japan. So, I finished and I went to USC to start my master's and he finished and he went back to China to start his start-up. I had to ask him a few questions for the games I was making at USC and he was asking how to design a virtual reality program that he was making for me and we found out that we work pretty well together, you know, we both thought we were pretty smart, we both thought like, we work well together, we made each other laugh, so he said, ""Hey, why don't you join my start-up?"" So, I was there as a founding member and the games that we're making, we've made many in fact. One is that we used a Kinect to be combined with a Leap Motion controller and you can move around the play area in this kind of like virtual reality world, fighting dragons. Another game that I made was made with the VIVE controller and where you shoot zombies. The current game that we're making is supposed to be really really popular. It's basically a cross between Super Mario and Legend of Zelda, where you just walk in this world going up and up, trying to fight this monster at the top. It's really cool and it's a, people say it's a lot of fun.",Background
clintanderson_A57_1_2,Do you speak any other languages?,What languages do you speak?|Do you know a lot of languages?|How many languages do you speak?|Do you speak languages other than English?,"When I started to go to school, I wanted to be able to speak five languages by the time I was 27. I was 21 at that time. So, that's why I wanted to join the military, to go to their world famous language schools and learn to speak French, which I knew a little bit of, German, which I knew a little bit of, Spanish which I knew a little bit of and my English. Since then, I've also learned Japanese. So, the reason that I'm in Japan right now, is so that I can actually learn the language fully, because I didn't know that many languages up until now. So, I decided, ""Hey, come here, live for a long time and learn it, you know, intensively for a year.""",Background
clintanderson_A64_2_1,What are your hobbies?,What do you do for fun?|What are you interested in?|What do you do in your spare time?|What do you like to do?|do you play video games?|do you have any hobbies?,"My hobbies are very different depending on which country I'm in. So, right now I'm in Japan and I don't really do too much other than play video games but when I'm in the United States, then I'm playing online games, Guild Wars 2 and I do lots of archery. I shoot archery with the USC Archery Club and I do it here too. They call it Kyudo, you know, which is like, very you know, a super cool way of doing archery but I really like doing that for sport.",Background
clintanderson_A65_2_1,How did you get into archery?,Why archery?|When did you learn archery?|What made you do archery?,"I got into archery based on the fact that I was kind of a geek when I was growing up. I used to play Dungeons and Dragons and you know that they're like these warriors and elves and my favorite character was like, a ranger, so he always had his little helper friend, you know, like kind of pet and he'd always go shoot things, so. I grew up in Alabama and we used to shoot guns a lot too, and the fact that I was into that kind of a game and the fact that I used to shoot guys myself really got me into like, long distance kind of sports. So, I got my two expert, my marksman and my sharp shooter qualifications and because I'm really good with my eyes, you know, that got me into archery because it's a lot easier to do here rather than shooting guns.",Background
clintanderson_A71_2_1,What was 9-11 like for you?,Did 9-11 make an impact on you?|How did 9-11 affect you?|How was 9-11 for you?|Were you serving during 9-11?|Did you fight in a war after 9-11?|Do you remember 9-11?|Where were you when 9-11 happened?|Did you know anyone affected by 9/11?|Do you remember 9-11 as it affected your career?|Was your career affected by 9-11?|Where were you on 911?,"9/11 has a special place in my heart because I had just joined the Navy, well I was in school when it happened. That was, maybe the first year that I was in, I hadn't seen a ship yet. I didn't know what the military life outside of school was like, but I remember walking down my steps to my roommate, when he saw, when we both saw together, the first, actually I saw the second plane hit, the first one had already been hit and my roommate called and he was like, ""Hey, look at this!"" After it got started, I remember that there was a little bit of fear that I had, you know, I didn't know how big this thing was going to be. I definitely didn't know that there was a war that was about to be started but I did realize that, that's when it finally hit me. Before, I thought, the military is a place that you go, you learn some kind of job, you have a nine to five job and you probably clean some things, you work out a little bit but after 9/11 happened, then I realized, ""You know what?"", there's a job that needs to be done and I'm probably going to be the one that's going to need to do this. So, I went into protection mode at that time. That's what it meant to me, 9/11.",Background
clintanderson_A104_2_2,Where were you born?,Where are you from?|in what city were you born?|what's your home state?|Were you born in Los Angeles?,"I was born in Gardena, California.",Background
clintanderson_A111_2_2,Do you have a family?,What's your family like?|Do you have family?|Do you have kids?,"Currently at the moment, I don't have any close people around me, I don't really have a family. Of course everybody has a mom and a dad but I, like so many other people in the military had a dysfunctional family when I was growing up. My mom and my dad split when I was young, and so I had to live with my mom's mom, my dad's mom, my mom, then my dad and then I did that again you know. So I lived with each of them like two years, two years, two years, two years, then did that one more time and then when I was eighteen I kind of just went my own way and I didn't really talk to them anywhere after that.",Background
